
Ellipticity (oblate)
 ==================== 
Ellipticity (oblate),Unit,Category,Time,ID,
0.646679,,Surface,1,238,
0.805087,,Surface,1,239,
0.527878,,Surface,1,240,
0.864947,,Surface,1,241,
0.251597,,Surface,1,242,
0.487504,,Surface,1,243,
0.786522,,Surface,1,244,
0.282942,,Surface,1,245,
0.395069,,Surface,1,246,
0.798948,,Surface,1,247,
0.192986,,Surface,1,248,
0.776074,,Surface,1,249,
0.73345,,Surface,1,250,
0.793918,,Surface,1,251,
0.946597,,Surface,1,252,
0.653726,,Surface,1,253,
0.745078,,Surface,1,254,
0.604423,,Surface,1,255,
0.409786,,Surface,1,256,
0.66113,,Surface,1,257,
0.660068,,Surface,1,258,
0.861114,,Surface,1,259,
0.519692,,Surface,1,260,
0.726622,,Surface,1,261,
0.788837,,Surface,1,262,
0.791757,,Surface,1,263,
0.543843,,Surface,1,264,
0.48494,,Surface,1,265,
0.640823,,Surface,1,266,
0.419232,,Surface,1,267,
0.578949,,Surface,1,268,
0.421565,,Surface,1,269,
0.382946,,Surface,1,270,
0.303202,,Surface,1,271,
0.650163,,Surface,1,272,
0.50351,,Surface,1,273,
0.933055,,Surface,1,274,
0.865238,,Surface,1,275,
0.359214,,Surface,1,276,
0.737357,,Surface,1,277,
0.326097,,Surface,1,278,
0.521419,,Surface,1,279,
0.873533,,Surface,1,280,
0.726424,,Surface,1,281,
0.771468,,Surface,1,282,
0.373593,,Surface,1,283,
0.357859,,Surface,1,284,
0.240977,,Surface,1,285,
0.797591,,Surface,1,286,
0.498786,,Surface,1,287,
0.753805,,Surface,1,288,
0.633562,,Surface,1,289,
0.477879,,Surface,1,290,
0.89405,,Surface,1,291,
0.737119,,Surface,1,292,
0.892694,,Surface,1,293,
0.973809,,Surface,1,294,
0.439965,,Surface,1,295,
0.482162,,Surface,1,296,
0.330745,,Surface,1,297,
0.763323,,Surface,1,298,
0.950636,,Surface,1,299,
0.368878,,Surface,1,300,
0.288134,,Surface,1,301,
0.761039,,Surface,1,302,
0.367398,,Surface,1,303,
0.697277,,Surface,1,304,
0.908042,,Surface,1,305,
0.755073,,Surface,1,306,
0.546094,,Surface,1,307,
0.613548,,Surface,1,308,
0.81119,,Surface,1,309,
0.662185,,Surface,1,310,
0.805078,,Surface,1,311,
0.226726,,Surface,1,312,
0.486702,,Surface,1,313,
0.472048,,Surface,1,314,
0.851595,,Surface,1,315,
0.632216,,Surface,1,316,
0.537989,,Surface,1,317,
0.322785,,Surface,1,318,
0.959712,,Surface,1,319,
0.699459,,Surface,1,320,
0.634499,,Surface,1,321,
0.61004,,Surface,1,322,
0.381416,,Surface,1,323,
0.939229,,Surface,1,324,
0.682966,,Surface,1,325,
0.784962,,Surface,1,326,
