
Volume
 ==================== 
Volume,Unit,Category,Time,ID,
62.5348,um^3,Surface,1,238,
75.3161,um^3,Surface,1,239,
226.82,um^3,Surface,1,240,
44.4779,um^3,Surface,1,241,
56.3561,um^3,Surface,1,242,
74.7633,um^3,Surface,1,243,
75.4248,um^3,Surface,1,244,
159.166,um^3,Surface,1,245,
72.4578,um^3,Surface,1,246,
28.524,um^3,Surface,1,247,
138.868,um^3,Surface,1,248,
74.3901,um^3,Surface,1,249,
74.7906,um^3,Surface,1,250,
143.614,um^3,Surface,1,251,
141.578,um^3,Surface,1,252,
181.023,um^3,Surface,1,253,
117.165,um^3,Surface,1,254,
57.5004,um^3,Surface,1,255,
100.436,um^3,Surface,1,256,
28.8081,um^3,Surface,1,257,
227.772,um^3,Surface,1,258,
29.1574,um^3,Surface,1,259,
290.072,um^3,Surface,1,260,
70.0418,um^3,Surface,1,261,
88.6854,um^3,Surface,1,262,
140.442,um^3,Surface,1,263,
91.8371,um^3,Surface,1,264,
64.1333,um^3,Surface,1,265,
38.8073,um^3,Surface,1,266,
420.679,um^3,Surface,1,267,
95.837,um^3,Surface,1,268,
202.479,um^3,Surface,1,269,
157.16,um^3,Surface,1,270,
140.535,um^3,Surface,1,271,
72.8994,um^3,Surface,1,272,
57.7373,um^3,Surface,1,273,
83.5699,um^3,Surface,1,274,
41.937,um^3,Surface,1,275,
174.115,um^3,Surface,1,276,
59.0908,um^3,Surface,1,277,
230.141,um^3,Surface,1,278,
99.4976,um^3,Surface,1,279,
50.4485,um^3,Surface,1,280,
106.116,um^3,Surface,1,281,
73.7014,um^3,Surface,1,282,
73.1237,um^3,Surface,1,283,
176.3,um^3,Surface,1,284,
92.5223,um^3,Surface,1,285,
71.6667,um^3,Surface,1,286,
41.3073,um^3,Surface,1,287,
93.4246,um^3,Surface,1,288,
58.0279,um^3,Surface,1,289,
130.453,um^3,Surface,1,290,
92.4019,um^3,Surface,1,291,
177.291,um^3,Surface,1,292,
53.4029,um^3,Surface,1,293,
162.868,um^3,Surface,1,294,
89.3165,um^3,Surface,1,295,
65.6647,um^3,Surface,1,296,
80.8486,um^3,Surface,1,297,
30.0591,um^3,Surface,1,298,
55.1162,um^3,Surface,1,299,
67.1459,um^3,Surface,1,300,
175.141,um^3,Surface,1,301,
28.8362,um^3,Surface,1,302,
245.739,um^3,Surface,1,303,
68.5329,um^3,Surface,1,304,
264.327,um^3,Surface,1,305,
45.2764,um^3,Surface,1,306,
65.8083,um^3,Surface,1,307,
163.355,um^3,Surface,1,308,
42.6915,um^3,Surface,1,309,
61.3076,um^3,Surface,1,310,
264.689,um^3,Surface,1,311,
251.883,um^3,Surface,1,312,
30.7318,um^3,Surface,1,313,
175.874,um^3,Surface,1,314,
61.6751,um^3,Surface,1,315,
